Size³,Lulesh Original,Alpaka Port of Lulesh
10,0.01,0.05
20,0.05,0.11
30,0.13,0.22
40,0.23,0.34
50,0.40,0.57
60,0.68,0.93
70,1.07,1.42
80,1.65,2.09
90,2.25,2.92
100,3.09,3.98
120,5.38,6.82
140,8.53,10.72
160,12.77,16.01
180,18.24,27.17
200,25.11,61.99
